product_name_sha256,product_name,sale_price,ingest_timestamp_utc,ecommerce_name
5fee90f3fedeefcb12c86a0e8d92ada269bc80572a4cd0ed9c7da3a09618387c,VitalCore Omni-Antioxidant Boost 6mg 30 Softgels (เพื่อสุขภาพที่ดีของคุณ!),1125.0,2025-06-19 3:03:30,ecommerce_01
8f88513406722ee569c0945ba5466e3f608173b4df366d190ad90dcaaccfdca9,VitalCore Omega-3 Essence 1000mg 80 Gel-Caps (Supports Heart & Brain Health),864.0,2025-06-19 3:03:30,ecommerce_01
4badebbe85d15bf2d874d03f408f167cec05ea7efa36282ec27b0c456a0323f0,DermaSense Hydro-Calm Cleansing Fluid 200ml ✨ผิวชุ่มชื้นทันที!✨,1102.0,2025-06-19 3:03:30,ecommerce_01
1f1474265bfcdf8592228c478b91598a60bdc4bc964b1cce6830f98ebcaf8a17,DermaSense เพียว-ไฮเดรท คลีนซิ่ง เจล 200ml,900.0,2025-06-19 3:03:30,ecommerce_01
a2991b0abc5fcba895e9cd263f47daddfc8b43a7359d512004e6a905f967b152,VitalCore Scent-Free Omega Mini 60 Softgels (Your Daily Essential),684.0,2025-06-19 3:03:30,ecommerce_01
6a82f8de0f5b26ebb28b7ad1ecd75865286a1805c7d3c6a1eef1ce4aeeb096f2,VitalCore โอเชี่ยน บิวตี้ คอลลาเจน 60 Softgels เพื่อผิวสวยใส,2425.5,2025-06-19 3:03:30,ecommerce_01
7c717289333b3635fb763254d9e1f114e9db3bbe3a03aec551df2b1df21a5db8,VitalCore Scent-Free Omega Mini 60 Softgels (Get Yours Now!),648.0,2025-06-19 3:03:30,ecommerce_01
c870299a0d8ade185095521614ecee28c0a0123d4ead11a37f8f8a11affafaf0,VitalCore นิวโร-โอเมก้า DHA 60 Softgels (บำรุงสมอง),1174.5,2025-06-19 3:03:30,ecommerce_01
7ee7255908ff6f610a15410e277c23b23be42267f19f3b2de56d480761281c45,VitalCore สารสกัดจากองุ่นเข้มข้น 12000มก. 30 เม็ด,873.0,2025-06-19 3:03:30,ecommerce_01
db5fa8c89405d151c895e420c992fda892d95b4f9356e5ec89d60166a0913f18,ActiveVita Radiant Skin Complex 30 Capsules (Achieve Glowing Skin!),686.0,2025-06-19 3:03:30,ecommerce_01
f770fe7103967ace859c4181b70482e55beb7502d3619efb3a399b382f13ef4d,VitalCore Gut Flora Daily Support 30 Capsules (ปรับสมดุลลำไส้),1503.0,2025-06-19 3:03:30,ecommerce_01
e18b063590bda1ded4ee0222037dc35e27a4c7f53d775f7f66fd1dcf12a97b6b,VitalCore LipidAid 1200mg 100 Gel-Caps (For Healthy Cholesterol),470.0,2025-06-19 3:03:30,ecommerce_01
a82ad94783ef9a3501ccf6f0781dad64e36f2cc3d056e2e8d04a0174ca9c3756,New! ActiveVita Ocean Omega-3 Salmon Blend 1000mg 75 Softgels,270.0,2025-06-19 3:03:30,ecommerce_01
b8e4b1375ba96021207946af5f3c9b97bb8c30b6829d7f37d0a2d71a0c07d831,VitalCore บำรุงผมและเล็บ 60 เม็ด แข็งแรงจากภายใน,738.0,2025-06-19 3:03:30,ecommerce_01
3776a6723888ede37c44a5ee9dd8e66152ee1f867e9fc5a1217a1e489f968f4b,"VitalCore Hair & Nail Fortify 60 Tablets (Stronger Hair, Stronger Nails)",738.0,2025-06-19 3:03:30,ecommerce_01
b4bc3960b97e930b84c824307ce88e384441fae2b7220bc92d93e4599810fffe,VitalCore Daily Vita-Complex 30 Tablets (Your Daily Dose!),423.0,2025-06-19 3:03:30,ecommerce_01
4ca08cab082f3d8f3e6f0f034d25488fbbc24175cf2942dbcd80c991cc9724bb,"ActiveVita ไฮโดร-มารีน คอลลาเจน ดริ้งค์ 10,000มก. (รสส้ม-ทรอปิคอล) บำรุงผิวล้ำลึก!",735.0,2025-06-19 3:03:30,ecommerce_01
2514da3e4be11fd6a3b839e967e2e4d7c3c2502fd25e42c0bc658e52ea5c77f3,VitalCore ทริปเปิ้ล สเตรงท์ โอเมก้า-3 60 Softgels,1296.0,2025-06-19 3:03:30,ecommerce_01
908e8fad0c7dc681e7766f1d2a4bcb28d8719b48792829569d0837edee9a9a1d,VitalCore Vision Support Complex with Lutein & Astaxanthin 30 Capsules (Eye Health Essential),711.0,2025-06-19 3:03:30,ecommerce_01
56d144cf3c194e05a5140ad75d23af25369a233447ac5747fda4047169a53a43,VitalCore แปะก๊วยบำรุงสมอง 30 เม็ด,355.0,2025-06-19 3:03:30,ecommerce_01
4c167a1a5fc9363c6e847ff30f149738eb4c4afdcb2536e6f1444f2ac8385886,VitalCore Bilberry Extract for Eye Health 2500mg 60 Tablets,575.0,2025-06-19 3:03:30,ecommerce_01
e0955700cf82d3fd977294c3fa98887a46e606da6f25c89cd6ea4e8d8e581ae8,PureFlow บิวตี้ เบลนด์: คอลลาเจน + สารสกัดจากองุ่น 60 เม็ด,790.0,2025-06-19 3:03:30,ecommerce_01
2b97dc67bd71790554ccc0961e54c4f1a4365fd005117201c92cf393c9d32458,GuardWell น้ำยาฆ่าเชื้ออเนกประสงค์ 500ml สะอาดทุกที่,429.0,2025-06-19 3:03:30,ecommerce_01
bdd17c14b99ec014ee114fe3bc109973cfd2640ab5eb4f8379b94f698a36690f,ActiveVita Centella + Zinc Complex 30 Capsules (Immune & Skin Support),270.0,2025-06-19 3:03:30,ecommerce_01
3b02ebf527f664b11c0d22f41d12b0510d3cfb2d05274d22338cf9c9afd34739,ActiveVita Youthful Skin Elixir 5000mg 10 Powder Sachets ✨ผิวอ่อนเยาว์ในซองเดียว✨,413.0,2025-06-19 3:03:30,ecommerce_01
cd914cf2811651d27d4599b2688df195ba00b05ad4f61627949f7b82cc526e8d,VitalCore ไลปิดเอด 1200มก. 100 แคปซูล (เพื่อสุขภาพที่ดี),405.0,2025-06-19 3:03:30,ecommerce_01
c01abff6df8b74ce46565a46adbf31024c6a09414659504e065738aabd4301e0,DermaSense Soothing Omega Face Cream 50ml Twin Pack (Buy One Get One Free!),1620.0,2025-06-19 3:03:30,ecommerce_01
52618173b5acbd7ebef8062c5d92e7027be89a664880d072beb2b4c195496788,DermaSense เคลียร์ สกิน เจลล้างหน้า 200ml (ผิวกระจ่างใส),700.0,2025-06-19 3:03:30,ecommerce_01
